author,author_type,url,location,deal_type,accommodation_type,suburban_type,price,year_of_construction,house_material_type,land_plot,land_plot_status,heating_type,gas_type,water_supply_type,sewage_system,bathroom,living_meters,floors_count,phone,district,underground,street,house_number,date
ЕГСН Продажа,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/292484862/,Жуковский,sale,suburban,house,5000000,-1,Кирпичный,15 сот.,-1,-1,-1,-1,-1,-1,45 м²,1,79166327154,,м. Кратово,3-я линия,,2024-04-22
ID 17210260,homeowner,https://zhukovsky.cian.ru/sale/suburban/296176079/,Жуковский,sale,suburban,house,18800000,2021,Газобетонный блок,"2,7 сот.",-1,-1,-1,-1,-1,-1,145 м²,2,79660643792,,м. Отдых,шоссе Туполевское,,2024-04-22
Владис Новый Город,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300268961/,Жуковский,sale,suburban,house,7950000,2010,Газосиликатный блок,"1,3 сот.",-1,-1,-1,-1,-1,-1,"73,3 м²",2,79647961038,,м. Отдых,Кооперативная улица,,2024-04-22
Центральное,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300876272/,Жуковский,sale,suburban,house,9497000,2023,Каркасный,"3,5 сот.",-1,-1,-1,-1,-1,-1,120 м²,2,79057159228,,м. Отдых,улица Фрунзе,,2024-04-22
Лариса Бойцова,realtor,https://zhukovsky.cian.ru/sale/suburban/301007146/,Жуковский,sale,suburban,house,5500000,-1,Деревянный,4 сот.,-1,-1,-1,-1,-1,-1,56 м²,2,79099574100,,м. Кратово,,,2024-04-22
ID 81769736,homeowner,https://zhukovsky.cian.ru/sale/suburban/300773580/,Жуковский,sale,suburban,house,6900000,-1,-1,"4,16 сот.",-1,-1,-1,-1,-1,-1,70 м²,-1,79164536932,,м. Отдых,,,2024-04-22
Центральное,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/288756699/,Жуковский,sale,suburban,house,11900000,2017,Блочный,"3,48 сот.",-1,-1,-1,-1,-1,-1,"142,5 м²",3,79057159228,,м. Кратово,,,2024-04-22
Юлия Бударина,realtor,https://zhukovsky.cian.ru/sale/suburban/299791680/,Жуковский,sale,suburban,house,16000000,2018,Пенобетонный блок,8 сот.,-1,-1,-1,-1,-1,-1,238 м²,3,79152109488,,м. Ильинская,,,2024-04-22
ID 67514873,homeowner,https://zhukovsky.cian.ru/sale/suburban/300796695/,Жуковский,sale,suburban,house,5950000,2013,Газобетонный блок,3 сот.,-1,-1,-1,-1,-1,-1,80 м²,2,79891804525,,м. Отдых,,,2024-04-22
Центральное,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300995637/,Жуковский,sale,suburban,house,2649000,2010,Каркасный,3 сот.,-1,-1,-1,-1,-1,-1,"33,9 м²",2,79057159228,,м. Отдых,,,2024-04-22
ID 360347,realtor,https://zhukovsky.cian.ru/sale/suburban/300908177/,Жуковский,sale,suburban,house,6100000,-1,Щитовой,"4,23 сот.",-1,-1,-1,-1,-1,-1,40 м²,1,79150302435,,м. Ильинская,10-я линия,,2024-04-22
ID 103549219,homeowner,https://zhukovsky.cian.ru/sale/suburban/300095684/,Жуковский,sale,suburban,house,3000000,-1,Каркасный,"2,77 сот.",-1,-1,-1,-1,-1,-1,"32,3 м²",2,79623681125,,м. Отдых,,,2024-04-22
УЮТ,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/291149138/,Жуковский,sale,suburban,house,5000000,1997,Кирпичный,"3,27 сот.",-1,-1,-1,-1,-1,-1,92 м²,2,79647871054,,м. Ильинская,,,2024-04-22
Центральное,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/294108485/,Жуковский,sale,suburban,house,5997000,-1,Каркасный,"3,5 сот.",-1,-1,-1,-1,-1,-1,69 м²,2,79057159228,,м. Кратово,Кооперативная улица,2,2024-04-22
ID 27474895,homeowner,https://zhukovsky.cian.ru/sale/suburban/291247428/,Жуковский,sale,suburban,house,12490000,2023,-1,6 сот.,-1,-1,-1,-1,-1,-1,200 м²,2,79031083977,,м. Ильинская,,,2024-04-22
Leto Estate,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/292441868/,Жуковский,sale,suburban,house,49990000,-1,Газобетонный блок,7 сот.,-1,-1,-1,-1,-1,-1,500 м²,4,79169467721,,,,,2024-04-22
Центральное,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/296731831/,Жуковский,sale,suburban,house,7497000,2022,Каркасный,"3,8 сот.",-1,-1,-1,-1,-1,-1,110 м²,2,79057159228,,м. Кратово,,,2024-04-22
ID 12466324,realtor,https://zhukovsky.cian.ru/sale/suburban/288987137/,Жуковский,sale,suburban,house,8000000,2019,Газобетонный блок,8 сот.,-1,-1,-1,-1,-1,-1,250 м²,2,79645646486,,м. Кратово,улица Центральная,,2024-04-22
ID 13927937,realtor,https://zhukovsky.cian.ru/sale/suburban/296661117/,Жуковский,sale,suburban,house,8200000,2023,Каркасный,"5,5 сот.",-1,-1,-1,-1,-1,-1,62 м²,2,79168573868,,м. Отдых,Кооперативная улица,,2024-04-22
Полина Магриева,realtor,https://zhukovsky.cian.ru/sale/suburban/297762141/,Жуковский,sale,suburban,house,4900000,-1,Деревянный,"8,6 сот.",-1,-1,-1,-1,-1,-1,100 м²,2,79067150255,,м. Кратово,,,2024-04-22
ID 47567116,homeowner,https://zhukovsky.cian.ru/sale/suburban/299559045/,Жуковский,sale,suburban,house,22850000,2016,Газобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79167338321,,м. Отдых,улица Сиреневая,,2024-04-22
Этажи Москва,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/298544916/,Жуковский,sale,suburban,house,4500000,2022,Каркасный,6 сот.,-1,-1,-1,-1,-1,-1,82 м²,1,79645389015,,м. Кратово,,,2024-04-22
АвиаН-Недвижимость,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/286769060/,Жуковский,sale,suburban,house,8950000,2020,Каркасный,"7,5 сот.",-1,-1,-1,-1,-1,-1,100 м²,-1,79165722649,,,,,2024-04-22
ID 105031235,homeowner,https://zhukovsky.cian.ru/sale/suburban/300146369/,Жуковский,sale,suburban,house,6250000,2023,Деревянный,5 сот.,-1,-1,-1,-1,-1,-1,60 м²,1,79652177237,,м. Ильинская,улица Садовая,,2024-04-22
Владис Новый Город,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/300247925/,Жуковский,sale,suburban,house,22830000,2016,Газосиликатный блок,6 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79647961038,,м. Отдых,,,2024-04-22
ID 74995833,realtor,https://zhukovsky.cian.ru/sale/suburban/299247626/,Жуковский,sale,suburban,house,8500000,2010,Деревянный,6 сот.,-1,-1,-1,-1,-1,-1,57 м²,2,79647825564,,м. Кратово,,,2024-04-22
ID 130950,homeowner,https://zhukovsky.cian.ru/sale/suburban/293417681/,Жуковский,sale,suburban,house,8950000,2021,Газобетонный блок,10 сот.,-1,-1,-1,-1,-1,-1,120 м²,2,79165404319,,,,,2024-04-22
